,es,pt,fr,be,lu,nl,de,dk,cz,pl,sk,ch,at,it,si,hu,ro,hr,ba,me,rs,bg,mk,gr,al,ee,fi,lt,lv,no,se,uk,ie
10,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
11,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
12,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
13,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
14,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
15,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
16,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
17,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
18,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
19,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
20,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
21,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
22,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
23,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
24,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
25,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
26,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
27,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
28,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
29,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
30,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
31,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
32,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
33,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
34,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
35,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
36,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
37,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
38,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
39,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
40,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
41,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
42,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
43,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
44,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
45,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
46,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
47,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
48,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
49,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
50,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
51,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
52,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
53,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
54,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
55,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
56,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
57,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
58,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
59,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
60,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
61,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
62,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
63,3.717463911118,5.647332163247,17.000210792481198,0.22075408968,0,0,10.506094531401299,0,0.869422212251,0.9777588123130001,2.34828040147,10.30295686533,12.63514983476,17.18540066856599,0.6379580259450001,0.112417701137,0,0.952518765787,1.50221542595,0,5.665590026859999,2.29670248964,0.686965708308,0.49570274700100003,0.136730058717,0,7.9089284396,0,0.8612519958289999,3.8858901108213995,8.114287737393001,4.220257556093999,0.520615840639
